population;indiID;totflowers;INTcor;Ieffic;Iattrac;IattracCorr;Iacces;IaccesCorr;longcor;longpet;anchopet;stylelength;antherslength;tubewidth;Nflores;Nfrutosiniciados;Nfrutosfinales;semillasporfruto;semillasporfrutoR;fruitset;seedsflo;styleexertion;herkoRela
B;B1;9;0.0068021;0.470701718;3.011481876;-3.011481876;1.279924808;-1.279924808;17.59;5.224705882;4.211176471;18.02882353;15.55529412;1.485;141;69;1;1;1;0.007092199;0.007092199;0.438823529;-2.473529412
B;B10;6.666666667;1.570569543;-0.307613709;-0.689412336;0.689412336;-0.002103048;0.002103048;27.07125;9.69;8.63375;28.60375;23.63875;1.95625;16;15;0;NA;NA;0;0;1.5325;-4.965
B;B12;36.85714286;2.020606802;-0.296652183;-0.886276207;0.886276207;-0.016355821;0.016355821;29.48;10.2565;8.392;29.257;22.676;1.983;82;46;2;0.25;0;0.024390244;0.006097561;-0.223;-6.581
B;B16;1022.666667;0.812864089;-0.251731864;-2.532677322;2.532677322;-0.456594521;0.456594521;30.467;13.0495;9.3485;34.145;31.1685;2.193;48;47;0;NA;NA;0;0;3.678;-2.9765
B;B2;9;2.374958406;0.246387523;0.949840976;-0.949840976;0.639014735;-0.639014735;19.97235294;7.235294118;6.818823529;23.79411765;24.93911765;1.700588235;110;98;3;0;0;0.027272727;0;3.821764706;1.145
B;B29;;NA;-0.369801137;0.792355544;-0.792355544;0.524620881;-0.524620881;17.99;9.22;6.93;22.3825;25.3975;1.4975;5;5;1;NA;NA;0.2;0;4.3925;3.015
B;B32;4;0.547793484;0.354261352;0.905522182;-0.905522182;0.084443347;-0.084443347;23.528125;7.835;6.52125;24.720625;21.23875;2.484375;42;39;7;0;0;0.166666667;0;1.1925;-3.481875
B;B35;64;0.7040985;-2.417153831;4.991668288;-4.991668288;0.039388119;-0.039388119;6.57;6.607;6.401;5.524285714;1.205714285;1.8685;81;0;1;0.5;1;0.012345679;0.00617284;-1.045714286;-4.318571429
B;B36;20;2.055424632;1.620978566;3.923973285;-3.923973285;-4.186057964;4.186057964;13.36111111;5.927222222;5.525555556;15.91666667;14.93388889;8.767222222;60;13;3;0.5;1;0.05;0.025;2.555555556;-0.982777778
B;B43;45.42857143;1.164955004;-0.118164293;-1.575412631;1.575412631;-0.478482252;0.478482252;28.039;10.0465;9.8575;31.522;28.132;2.4195;150;128;5;0;0;0.033333333;0;3.483;-3.39
B;B44;;NA;-0.152003774;-0.910215913;0.910215913;0.089378801;-0.089378801;26.005;10.29;8.3625;28.85;27.5025;1.86;6;6;0;NA;NA;0;0;2.845;-1.3475
B;B45;72.125;1.261764494;-0.13160909;-0.452900405;0.452900405;0.350514113;-0.350514113;31.4275;9.7045;7.3895;28.0975;19.9385;1.7565;55;51;9;0;0;0.163636364;0;-3.33;-8.159
B;B46;6;1.098455605;2.235109455;-2.253800811;2.253800811;0.492035274;-0.492035274;38.32888889;7.485555556;7.485555556;38.92444445;34.455;2.382222222;45;11;0;NA;NA;0;0;0.595555556;-4.469444444
B;B5;8;0.593424636;-0.684552545;1.956895084;-1.956895084;0.563554414;-0.563554414;22.49;8.087333333;5.961428571;19.17733333;12.3337619;1.646;40;28;1;2;2;0.025;0.05;-3.312666667;-6.843571429
B;B50;4;2.329582091;0.847552955;0.319436324;-0.319436324;0.406327639;-0.406327639;21.894375;7.546875;6.72375;27.33570833;28.91104167;2.16125;40;29;3;0;0;0.075;0;5.441333333;1.575333333
B;B52;6;1.666955376;0.274919538;0.216105778;-0.216105778;0.294118997;-0.294118997;21.88933333;8.536428571;7.185;26.71;26.53642857;2.006666667;49;33;6;0;0;0.12244898;0;4.820666667;-0.173571429
B;B53;33.5;1.545714735;-1.270179912;-1.137267268;1.137267268;-0.524536801;0.524536801;23.5655;11.061;10.602;27.6805;24.4425;1.956;54;44;9;0.5;1;0.166666667;0.083333333;4.115;-3.238
B;B55;;NA;0.008829571;-2.115132988;2.115132988;-0.549503446;0.549503446;30.16333333;10.81;9.96;32.56666666;30.69666666;2.48;9;7;5;NA;NA;0.555555556;0.283333333;2.403333333;-1.87
B;B6;11.75;2.280742738;0.921840925;-1.086065728;1.086065728;0.558567934;-0.558567934;28.72;8.814545455;7.378181818;31.98090909;31.24272727;1.805454545;54;32;4;0;0;0.074074074;0;3.260909091;-0.738181818
